"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"GSTM1;GSTM4",4946,"Q03013;P09488","ProteinAccession","Q03013;P09488"
"OXSR1;STK39",4947,"O95747;Q9UEW8","ProteinAccession","O95747;Q9UEW8"
"SLC25A17",4948,"O43808","ProteinAccession","O43808"
"DVL1;DVL2;DVL3",4949,"O14641;Q92997;O14640","ProteinAccession","O14641;Q92997;O14640"
"RPS6KA4",4950,"O75676","ProteinAccession","O75676"
"RBM39",4951,"Q14498","ProteinAccession","Q14498"
"EML3",4952,"Q32P44","ProteinAccession","Q32P44"
"INTS8",4953,"Q75QN2","ProteinAccession","Q75QN2"
"ZBTB8OS",4954,"Q8IWT0","ProteinAccession","Q8IWT0"
"LENG8",4955,"Q96PV6","ProteinAccession","Q96PV6"
"MRPL49",4956,"Q13405","ProteinAccession","Q13405"
"CAMK2D;CAMK2G",4957,"Q13557;Q13555","ProteinAccession","Q13557;Q13555"
"ITPR1;ITPR3",4958,"Q14573;Q14643","ProteinAccession","Q14573;Q14643"
"ARFIP2",4959,"P53365","ProteinAccession","P53365"
"F7",4960,"P08709","ProteinAccession","P08709"
"FA2H",4961,"Q7L5A8","ProteinAccession","Q7L5A8"
"THOC5",4962,"Q13769","ProteinAccession","Q13769"
"RRP8",4963,"O43159","ProteinAccession","O43159"
"MED15",4964,"Q96RN5","ProteinAccession","Q96RN5"
"SGSH",4965,"P51688","ProteinAccession","P51688"
"KLHDC4",4966,"Q8TBB5","ProteinAccession","Q8TBB5"
"FPGS",4967,"Q05932","ProteinAccession","Q05932"
"EFTUD1",4968,"Q7Z2Z2","ProteinAccession","Q7Z2Z2"
"AIMP2",4969,"Q13155","ProteinAccession","Q13155"
"UACA",4970,"Q9BZF9","ProteinAccession","Q9BZF9"
"RNASEH2A",4971,"O75792","ProteinAccession","O75792"
"DMD",4972,"P11532","ProteinAccession","P11532"
"LMNB2",4973,"Q03252","ProteinAccession","Q03252"
"CSTF2T",4974,"Q9H0L4","ProteinAccession","Q9H0L4"
"BAK1",4975,"Q16611","ProteinAccession","Q16611"
"LYAR",4976,"Q9NX58","ProteinAccession","Q9NX58"
"EIF6",4977,"P56537","ProteinAccession","P56537"
"CEP85",4978,"Q6P2H3","ProteinAccession","Q6P2H3"
"FAF2",4979,"Q96CS3","ProteinAccession","Q96CS3"
"HDGF;HDGFRP2;HDGFRP3;PSIP1",4980,"Q9Y3E1;O75475;P51858;Q7Z4V5","ProteinAccession","Q9Y3E1;O75475;P51858;Q7Z4V5"
"DICER1",4981,"Q9UPY3","ProteinAccession","Q9UPY3"
"SIL1",4982,"Q9H173","ProteinAccession","Q9H173"
"CES2",4983,"O00748","ProteinAccession","O00748"
"ADNP",4984,"Q9H2P0","ProteinAccession","Q9H2P0"
"HNRNPF;HNRNPH1;HNRNPH2",4985,"P31943;P52597;P55795","ProteinAccession","P31943;P52597;P55795"
"TJP1;TJP2",4986,"Q9UDY2;Q07157","ProteinAccession","Q9UDY2;Q07157"
"KDM3B",4987,"Q7LBC6","ProteinAccession","Q7LBC6"
"SREK1",4988,"Q8WXA9","ProteinAccession","Q8WXA9"
"MAP7",4989,"Q14244","ProteinAccession","Q14244"
"CASP4",4990,"P49662","ProteinAccession","P49662"
"KIF2C",4991,"Q99661","ProteinAccession","Q99661"
"C1orf50",4992,"Q9BV19","ProteinAccession","Q9BV19"
"ABCF1;PRRC2B",4993,"Q8NE71;Q5JSZ5","ProteinAccession","Q8NE71;Q5JSZ5"
"GABARAP",4994,"O95166","ProteinAccession","O95166"
"PECR",4995,"Q9BY49","ProteinAccession","Q9BY49"
"DENND1A",4996,"Q8TEH3","ProteinAccession","Q8TEH3"
"VPS33A",4997,"Q96AX1","ProteinAccession","Q96AX1"
"KDM1A",4998,"O60341","ProteinAccession","O60341"
"IDE",4999,"P14735","ProteinAccession","P14735"
"MKLN1",5000,"Q9UL63","ProteinAccession","Q9UL63"
"NT5C3B",5001,"Q969T7","ProteinAccession","Q969T7"
"ACTA2",5002,"P62736","ProteinAccession","P62736"
"NDUFV2",5003,"P19404","ProteinAccession","P19404"
"UBE4B",5004,"O95155","ProteinAccession","O95155"
"MED6",5005,"O75586","ProteinAccession","O75586"
"MTMR2",5006,"Q13614","ProteinAccession","Q13614"
"RSRC2",5007,"Q7L4I2","ProteinAccession","Q7L4I2"
"FOXRED1",5008,"Q96CU9","ProteinAccession","Q96CU9"
"POLR3E",5009,"Q9NVU0","ProteinAccession","Q9NVU0"
"RREB1",5010,"Q92766","ProteinAccession","Q92766"
"NRBP1",5011,"Q9UHY1","ProteinAccession","Q9UHY1"
"HIST1H2BL;HIST3H2BB",5012,"Q99880;Q8N257","ProteinAccession","Q99880;Q8N257"
"RFK",5013,"Q969G6","ProteinAccession","Q969G6"
"PRDX3",5014,"P30048","ProteinAccession","P30048"
"RBM12;RBM12B",5015,"Q8IXT5;Q9NTZ6","ProteinAccession","Q8IXT5;Q9NTZ6"
"HPRT1",5016,"P00492","ProteinAccession","P00492"
"NEDD1",5017,"Q8NHV4","ProteinAccession","Q8NHV4"
"SDAD1",5018,"Q9NVU7","ProteinAccession","Q9NVU7"
"CRIP2",5019,"P52943","ProteinAccession","P52943"
"BTF3;BTF3L4",5020,"Q96K17;P20290","ProteinAccession","Q96K17;P20290"
"MRPL15",5021,"Q9P015","ProteinAccession","Q9P015"
"IMPACT",5022,"Q9P2X3","ProteinAccession","Q9P2X3"
"RWDD4",5023,"Q6NW29","ProteinAccession","Q6NW29"
"AP1S1;AP1S2",5024,"P61966;P56377","ProteinAccession","P61966;P56377"
"LPP",5025,"Q93052","ProteinAccession","Q93052"
"NAALAD2",5026,"Q9Y3Q0","ProteinAccession","Q9Y3Q0"
"DOLPP1",5027,"Q86YN1","ProteinAccession","Q86YN1"
"NME6",5028,"O75414","ProteinAccession","O75414"
"HIST2H2AB",5029,"Q8IUE6","ProteinAccession","Q8IUE6"
"EVI5",5030,"O60447","ProteinAccession","O60447"
"CRIP1",5031,"P50238","ProteinAccession","P50238"
"ADD3",5032,"Q9UEY8","ProteinAccession","Q9UEY8"
"TTF2",5033,"Q9UNY4","ProteinAccession","Q9UNY4"
"HSP90AB1;HSP90B1",5034,"P14625;P08238","ProteinAccession","P14625;P08238"
"USP11;USP15;USP4",5035,"P51784;Q9Y4E8;Q13107","ProteinAccession","P51784;Q9Y4E8;Q13107"
"PLGRKT",5036,"Q9HBL7","ProteinAccession","Q9HBL7"
"ZNF195;ZNF253;ZNF333",5037,"O75346;Q96JL9;O14628","ProteinAccession","O75346;Q96JL9;O14628"
"RBX1",5038,"P62877","ProteinAccession","P62877"
"AKR1C1;AKR1C3",5039,"Q04828;P42330","ProteinAccession","Q04828;P42330"
"NPNT",5040,"Q6UXI9","ProteinAccession","Q6UXI9"
"CHD3",5041,"Q12873","ProteinAccession","Q12873"
"CD63",5042,"P08962","ProteinAccession","P08962"
"CHUK",5043,"O15111","ProteinAccession","O15111"
"RPS5",5044,"P46782","ProteinAccession","P46782"
"GDAP1",5045,"Q8TB36","ProteinAccession","Q8TB36"
"RBM28",5046,"Q9NW13","ProteinAccession","Q9NW13"
"PHRF1",5047,"Q9P1Y6","ProteinAccession","Q9P1Y6"
"PPP2CA;PPP2CB",5048,"P62714;P67775","ProteinAccession","P62714;P67775"
"TSSC1",5049,"Q53HC9","ProteinAccession","Q53HC9"
"RCOR3",5050,"Q9P2K3","ProteinAccession","Q9P2K3"
"WNK1;WNK2",5051,"Q9Y3S1;Q9H4A3","ProteinAccession","Q9Y3S1;Q9H4A3"
"TNRC18",5052,"O15417","ProteinAccession","O15417"
"PRDX5",5053,"P30044","ProteinAccession","P30044"
"SUCLG2",5054,"Q96I99","ProteinAccession","Q96I99"
"ESPN",5055,"B1AK53","ProteinAccession","B1AK53"
"SEPT11;SEPT6",5056,"Q14141;Q9NVA2","ProteinAccession","Q14141;Q9NVA2"
"KIAA0907",5057,"Q7Z7F0","ProteinAccession","Q7Z7F0"
"DNAAF5",5058,"Q86Y56","ProteinAccession","Q86Y56"
"POLR2E",5059,"P19388","ProteinAccession","P19388"
"MARS",5060,"P56192","ProteinAccession","P56192"
"CNPY3",5061,"Q9BT09","ProteinAccession","Q9BT09"
"BLVRA",5062,"P53004","ProteinAccession","P53004"
"ATP6V1F",5063,"Q16864","ProteinAccession","Q16864"
"KIF3B",5064,"O15066","ProteinAccession","O15066"
"NDC1",5065,"Q9BTX1","ProteinAccession","Q9BTX1"
"CFL2",5066,"Q9Y281","ProteinAccession","Q9Y281"
"ORMDL2",5067,"Q53FV1","ProteinAccession","Q53FV1"
"ARMCX2",5068,"Q7L311","ProteinAccession","Q7L311"
"TAX1BP1",5069,"Q86VP1","ProteinAccession","Q86VP1"
"MICAL1",5070,"Q8TDZ2","ProteinAccession","Q8TDZ2"
"GEMIN4",5071,"P57678","ProteinAccession","P57678"
"SYNE2",5072,"Q8WXH0","ProteinAccession","Q8WXH0"
"IER3IP1",5073,"Q9Y5U9","ProteinAccession","Q9Y5U9"
"HLA-B",5074,"P30484;P30479;Q29836;P30466","ProteinAccession","P30484;P30479;Q29836;P30466"
"COMMD7",5075,"Q86VX2","ProteinAccession","Q86VX2"
"LSM5",5076,"Q9Y4Y9","ProteinAccession","Q9Y4Y9"
"TOLLIP",5077,"Q9H0E2","ProteinAccession","Q9H0E2"
"THOP1",5078,"P52888","ProteinAccession","P52888"
"KCNAB2",5079,"Q13303","ProteinAccession","Q13303"
"CAND1",5080,"Q86VP6","ProteinAccession","Q86VP6"
"MEMO1",5081,"Q9Y316","ProteinAccession","Q9Y316"
"HOMER1",5082,"Q86YM7","ProteinAccession","Q86YM7"
"PPP1R13L",5083,"Q8WUF5","ProteinAccession","Q8WUF5"
"RALGAPB",5084,"Q86X10","ProteinAccession","Q86X10"
"ATP2B1;ATP2B4",5085,"P20020;P23634","ProteinAccession","P20020;P23634"
"EHBP1L1",5086,"Q8N3D4","ProteinAccession","Q8N3D4"
"UGT1A6",5087,"P19224","ProteinAccession","P19224"
"CKAP5",5088,"Q14008","ProteinAccession","Q14008"
"KRT7;KRT8;VIM",5089,"P08729;P08670;Q9H552;P08729;P05787","ProteinAccession","P08729;P08670;Q9H552;P08729;P05787"
"HGH1",5090,"Q9BTY7","ProteinAccession","Q9BTY7"
"SMNDC1",5091,"O75940","ProteinAccession","O75940"
"CEBPB",5092,"P17676","ProteinAccession","P17676"
"RINT1",5093,"Q6NUQ1","ProteinAccession","Q6NUQ1"
"TMPO",5094,"P42166","ProteinAccession","P42166"
"C17orf59",5095,"Q96GS4","ProteinAccession","Q96GS4"
"RABAC1",5096,"Q9UI14","ProteinAccession","Q9UI14"
"PIP4K2C",5097,"Q8TBX8","ProteinAccession","Q8TBX8"
"RNMTL1",5098,"Q9HC36","ProteinAccession","Q9HC36"
"RAB22A;RAB31",5099,"Q13636;Q9UL26","ProteinAccession","Q13636;Q9UL26"
"ALPL",5100,"P05186","ProteinAccession","P05186"
"PKP4",5101,"Q99569","ProteinAccession","Q99569"
"APPL1;APPL2",5102,"Q9UKG1;Q8NEU8","ProteinAccession","Q9UKG1;Q8NEU8"
"SEC22B",5103,"O75396","ProteinAccession","O75396"
"AP2M1",5104,"Q96CW1","ProteinAccession","Q96CW1"
"GFPT1",5105,"Q06210","ProteinAccession","Q06210"
"HIST1H2AC",5106,"Q93077","ProteinAccession","Q93077"
"BRE",5107,"Q9NXR7","ProteinAccession","Q9NXR7"
"TRIM2",5108,"Q9C040","ProteinAccession","Q9C040"
"USP34",5109,"Q70CQ2","ProteinAccession","Q70CQ2"
"HEXIM1",5110,"O94992","ProteinAccession","O94992"
"RAB13",5111,"P51153","ProteinAccession","P51153"
"VPS52",5112,"Q8N1B4","ProteinAccession","Q8N1B4"
"CENPA",5113,"P49450","ProteinAccession","P49450"
"DDHD2;SEC23IP",5114,"O94830;Q9Y6Y8","ProteinAccession","O94830;Q9Y6Y8"
"SEH1L",5115,"Q96EE3","ProteinAccession","Q96EE3"
"PUS10",5116,"Q3MIT2","ProteinAccession","Q3MIT2"
"EIF4G1",5117,"Q04637","ProteinAccession","Q04637"
"ATP5O",5118,"P48047","ProteinAccession","P48047"
"RBM3",5119,"P98179","ProteinAccession","P98179"
"DUS3L",5120,"Q96G46","ProteinAccession","Q96G46"
"WDR37",5121,"Q9Y2I8","ProteinAccession","Q9Y2I8"
"EIF4B",5122,"P23588","ProteinAccession","P23588"
"TBC1D4",5123,"O60343","ProteinAccession","O60343"
"TYMP",5124,"P19971","ProteinAccession","P19971"
"UBE2A;UBE2B",5125,"P63146;P49459","ProteinAccession","P63146;P49459"
"ACOT11",5126,"Q8WXI4","ProteinAccession","Q8WXI4"
"RNASEH2B",5127,"Q5TBB1","ProteinAccession","Q5TBB1"
"TUBB3;TUBB6",5128,"Q13509;Q9BUF5","ProteinAccession","Q13509;Q9BUF5"
"DIP2A;DIP2B",5129,"Q9P265;Q14689","ProteinAccession","Q9P265;Q14689"
"SLC12A2",5130,"P55011","ProteinAccession","P55011"
"BLOC1S1",5131,"P78537","ProteinAccession","P78537"
"USP32",5132,"Q8NFA0","ProteinAccession","Q8NFA0"
"PPP1R14B",5133,"Q96C90","ProteinAccession","Q96C90"
"RBM26",5134,"Q5T8P6","ProteinAccession","Q5T8P6"
"MON2",5135,"Q7Z3U7","ProteinAccession","Q7Z3U7"
"CASKIN2",5136,"Q8WXE0","ProteinAccession","Q8WXE0"
"FXN",5137,"Q16595","ProteinAccession","Q16595"
"CHKB",5138,"Q9Y259","ProteinAccession","Q9Y259"
"SCLY",5139,"Q96I15","ProteinAccession","Q96I15"
"EDC4",5140,"Q6P2E9","ProteinAccession","Q6P2E9"
"PSMD9",5141,"O00233","ProteinAccession","O00233"
"PIK3R4",5142,"Q99570","ProteinAccession","Q99570"
"HIST1H1B;HIST1H1C;HIST1H1D;HIST1H1E",5143,"P16401;P16402;P10412;P16403","ProteinAccession","P16401;P16402;P10412;P16403"
"WRNIP1",5144,"Q96S55","ProteinAccession","Q96S55"
"TFB2M",5145,"Q9H5Q4","ProteinAccession","Q9H5Q4"
"AP1G1",5146,"O43747","ProteinAccession","O43747"
"MRPS31",5147,"Q92665","ProteinAccession","Q92665"
"MYO5B;MYO5C",5148,"Q9ULV0;Q9NQX4","ProteinAccession","Q9ULV0;Q9NQX4"
"ECE1",5149,"P42892","ProteinAccession","P42892"
"GPRC5C",5150,"Q9NQ84","ProteinAccession","Q9NQ84"
"PRPS1",5151,"P60891","ProteinAccession","P60891"
"STAC2",5152,"Q6ZMT1","ProteinAccession","Q6ZMT1"
"HSPB8",5153,"Q9UJY1","ProteinAccession","Q9UJY1"
"UBAC2",5154,"Q8NBM4","ProteinAccession","Q8NBM4"
"RNF128",5155,"Q8TEB7","ProteinAccession","Q8TEB7"
"IMPDH2",5156,"P12268","ProteinAccession","P12268"
"TRIM25",5157,"Q14258","ProteinAccession","Q14258"
"SLC44A2",5158,"Q8IWA5","ProteinAccession","Q8IWA5"
"EDC3",5159,"Q96F86","ProteinAccession","Q96F86"
"GUF1",5160,"Q8N442","ProteinAccession","Q8N442"
"URGCP",5161,"Q8TCY9","ProteinAccession","Q8TCY9"
"YIPF4",5162,"Q9BSR8","ProteinAccession","Q9BSR8"
"TEX10",5163,"Q9NXF1","ProteinAccession","Q9NXF1"
"SARNP",5164,"P82979","ProteinAccession","P82979"
"SLC20A2",5165,"Q08357","ProteinAccession","Q08357"
"GGACT",5166,"Q9BVM4","ProteinAccession","Q9BVM4"
"RPL7",5167,"P18124","ProteinAccession","P18124"
"ANP32A",5168,"P39687","ProteinAccession","P39687"
"CDC16",5169,"Q13042","ProteinAccession","Q13042"
"FDPS",5170,"P14324","ProteinAccession","P14324"
"SLC25A46",5171,"Q96AG3","ProteinAccession","Q96AG3"
"CRTC3",5172,"Q6UUV7","ProteinAccession","Q6UUV7"
"KSR1",5173,"Q8IVT5","ProteinAccession","Q8IVT5"
"LARP4B",5174,"Q92615","ProteinAccession","Q92615"
"NAA20",5175,"P61599","ProteinAccession","P61599"
"ARIH2",5176,"O95376","ProteinAccession","O95376"
"HLA-C",5177,"P10321","ProteinAccession","P10321"
"LYPLAL1",5178,"Q5VWZ2","ProteinAccession","Q5VWZ2"
"ARMT1",5179,"Q9H993","ProteinAccession","Q9H993"
"XPNPEP2",5180,"O43895","ProteinAccession","O43895"
"GPSM1",5181,"Q86YR5","ProteinAccession","Q86YR5"
"RPL27",5182,"P61353","ProteinAccession","P61353"
"EXOSC3",5183,"Q9NQT5","ProteinAccession","Q9NQT5"
"GUK1",5184,"Q16774","ProteinAccession","Q16774"
"MPI",5185,"P34949","ProteinAccession","P34949"
"ARL15",5186,"Q9NXU5","ProteinAccession","Q9NXU5"
"YBX3",5187,"P16989","ProteinAccession","P16989"
"ELAC2",5188,"Q9BQ52","ProteinAccession","Q9BQ52"
"GPR126",5189,"Q86SQ4","ProteinAccession","Q86SQ4"
"GNAI2",5190,"P04899","ProteinAccession","P04899"
"PSMC4",5191,"P43686","ProteinAccession","P43686"
"OVCA2",5192,"Q8WZ82","ProteinAccession","Q8WZ82"
"RAB13;RAB3A;RAB3B;RAB3D;RAB8A;RAB8B",5193,"P20336;P20337;P61006;P51153;O95716;Q92930","ProteinAccession","P20336;P20337;P61006;P51153;O95716;Q92930"
"ATP6V1H",5194,"Q9UI12","ProteinAccession","Q9UI12"
"ZBTB7B",5195,"O15156","ProteinAccession","O15156"
"MAPRE1",5196,"Q15691","ProteinAccession","Q15691"
"MRPS21",5197,"P82921","ProteinAccession","P82921"
"PPIL1",5198,"Q9Y3C6","ProteinAccession","Q9Y3C6"
NA,5199,"P00978","ProteinAccession","P00978"
"GALE",5200,"Q14376","ProteinAccession","Q14376"
"SACM1L",5201,"Q9NTJ5","ProteinAccession","Q9NTJ5"
"TRNT1",5202,"Q96Q11","ProteinAccession","Q96Q11"
"YRDC",5203,"Q86U90","ProteinAccession","Q86U90"
"ECHDC1",5204,"Q9NTX5","ProteinAccession","Q9NTX5"
"GBA",5205,"P04062","ProteinAccession","P04062"
"FAM83F",5206,"Q8NEG4","ProteinAccession","Q8NEG4"
"WWTR1",5207,"Q9GZV5","ProteinAccession","Q9GZV5"
"NOP56",5208,"O00567","ProteinAccession","O00567"
"TBC1D15",5209,"Q8TC07","ProteinAccession","Q8TC07"
"WDR13",5210,"Q9H1Z4","ProteinAccession","Q9H1Z4"
"TRIP4",5211,"Q15650","ProteinAccession","Q15650"
"ALDH6A1",5212,"Q02252","ProteinAccession","Q02252"
"FAM32A",5213,"Q9Y421","ProteinAccession","Q9Y421"
"RPL10A",5214,"P62906","ProteinAccession","P62906"
"AKT1S1",5215,"Q96B36","ProteinAccession","Q96B36"
"PLRG1",5216,"O43660","ProteinAccession","O43660"
"ABCF3",5217,"Q9NUQ8","ProteinAccession","Q9NUQ8"
"PARP1",5218,"P09874","ProteinAccession","P09874"
"IMPA1",5219,"P29218","ProteinAccession","P29218"
"MMTAG2",5220,"Q9BU76","ProteinAccession","Q9BU76"
"PPP1R12A",5221,"O14974","ProteinAccession","O14974"
"SLC44A1",5222,"Q8WWI5","ProteinAccession","Q8WWI5"
"NKRF",5223,"O15226","ProteinAccession","O15226"
"STOML2",5224,"Q9UJZ1","ProteinAccession","Q9UJZ1"
"EIF3J",5225,"O75822","ProteinAccession","O75822"
"PITRM1",5226,"Q5JRX3","ProteinAccession","Q5JRX3"
"GBA3",5227,"Q9H227","ProteinAccession","Q9H227"
"NPR3",5228,"P17342","ProteinAccession","P17342"
"GIPC3",5229,"Q8TF64","ProteinAccession","Q8TF64"
"GTF2F2",5230,"P13984","ProteinAccession","P13984"
"CDC42BPB",5231,"Q9Y5S2","ProteinAccession","Q9Y5S2"
"USP15",5232,"Q9Y4E8","ProteinAccession","Q9Y4E8"
"MZT2B",5233,"Q6NZ67","ProteinAccession","Q6NZ67"
"COX17",5234,"Q14061","ProteinAccession","Q14061"
"EHMT1",5235,"Q9H9B1","ProteinAccession","Q9H9B1"
"SIRT1",5236,"Q96EB6","ProteinAccession","Q96EB6"
"PSMB2",5237,"P49721","ProteinAccession","P49721"
"CD109",5238,"Q6YHK3","ProteinAccession","Q6YHK3"
"CRBN",5239,"Q96SW2","ProteinAccession","Q96SW2"
"SLC25A10",5240,"Q9UBX3","ProteinAccession","Q9UBX3"
"STRN",5241,"O43815","ProteinAccession","O43815"
"PSMG1",5242,"O95456","ProteinAccession","O95456"
"PSMC6",5243,"P62333","ProteinAccession","P62333"
"AHSA1",5244,"O95433","ProteinAccession","O95433"
"GULP1",5245,"Q9UBP9","ProteinAccession","Q9UBP9"
"SDR39U1",5246,"Q9NRG7","ProteinAccession","Q9NRG7"
"RPL3",5247,"P39023","ProteinAccession","P39023"
"RAB27A",5248,"P51159","ProteinAccession","P51159"
"UBA52",5249,"P62987","ProteinAccession","P62987"
"COBLL1",5250,"Q53SF7","ProteinAccession","Q53SF7"
"MRPS17",5251,"Q9Y2R5","ProteinAccession","Q9Y2R5"
"BASP1",5252,"P80723","ProteinAccession","P80723"
"GALC",5253,"P54803","ProteinAccession","P54803"
"TF",5254,"Q0IIK2;P02787","ProteinAccession","Q0IIK2;P02787"
"WDR12",5255,"Q9GZL7","ProteinAccession","Q9GZL7"
"MAOA;MAOB",5256,"P27338;P21397","ProteinAccession","P27338;P21397"
"SLC39A4",5257,"Q6P5W5","ProteinAccession","Q6P5W5"
"RPRD1A;RPRD1B",5258,"Q96P16;Q9NQG5","ProteinAccession","Q96P16;Q9NQG5"
"KRT1;KRT5;KRT6A;KRT6B;KRT8",5259,"P04264;P04259;P02538;P04264;P05787;P13647","ProteinAccession","P04264;P04259;P02538;P04264;P05787;P13647"
"GNPDA2",5260,"Q8TDQ7","ProteinAccession","Q8TDQ7"
"LEPREL4",5261,"Q92791","ProteinAccession","Q92791"
"PAPSS1",5262,"O43252","ProteinAccession","O43252"
"ALDH3A2",5263,"P51648","ProteinAccession","P51648"
"MRTO4",5264,"Q9UKD2","ProteinAccession","Q9UKD2"
"LEPREL2",5265,"Q8IVL6","ProteinAccession","Q8IVL6"
"TACC3",5266,"Q9Y6A5","ProteinAccession","Q9Y6A5"
"PPP1R18",5267,"Q6NYC8","ProteinAccession","Q6NYC8"
"ITPR2;ITPR3",5268,"Q14573;Q14571","ProteinAccession","Q14573;Q14571"
"TRA2A",5269,"Q13595","ProteinAccession","Q13595"
"LEO1",5270,"Q8WVC0","ProteinAccession","Q8WVC0"
"RBMS1",5271,"P29558","ProteinAccession","P29558"
"PHACTR2",5272,"O75167","ProteinAccession","O75167"
"HMGCLL1",5273,"Q8TB92","ProteinAccession","Q8TB92"
"OGT",5274,"O15294","ProteinAccession","O15294"
"DDX20",5275,"Q9UHI6","ProteinAccession","Q9UHI6"
"PRSS57",5276,"Q6UWY2","ProteinAccession","Q6UWY2"
"ZC3H4",5277,"Q9UPT8","ProteinAccession","Q9UPT8"
"MUC16",5278,"Q8WXI7","ProteinAccession","Q8WXI7"
"RFC3",5279,"P40938","ProteinAccession","P40938"
"RPRD1A",5280,"Q96P16","ProteinAccession","Q96P16"
"UTP3",5281,"Q9NQZ2","ProteinAccession","Q9NQZ2"
"LRCH4",5282,"O75427","ProteinAccession","O75427"
"PALLD",5283,"Q8WX93","ProteinAccession","Q8WX93"
"NOL10",5284,"Q9BSC4","ProteinAccession","Q9BSC4"
"PDCD5",5285,"O14737","ProteinAccession","O14737"
"PROSC",5286,"O94903","ProteinAccession","O94903"
"EMC3",5287,"Q9P0I2","ProteinAccession","Q9P0I2"
"SENP3",5288,"Q9H4L4","ProteinAccession","Q9H4L4"
"KRT5;KRT7",5289,"P08729;P08729;P13647","ProteinAccession","P08729;P08729;P13647"
"PHACTR4",5290,"Q8IZ21","ProteinAccession","Q8IZ21"
"HAUS4",5291,"Q9H6D7","ProteinAccession","Q9H6D7"
"DECR2",5292,"Q9NUI1","ProteinAccession","Q9NUI1"
"SSSCA1",5293,"O60232","ProteinAccession","O60232"
"CTDP1",5294,"Q9Y5B0","ProteinAccession","Q9Y5B0"
"MAP1LC3B",5295,"Q9GZQ8","ProteinAccession","Q9GZQ8"
"LSM12",5296,"Q3MHD2","ProteinAccession","Q3MHD2"
"IL1RAP",5297,"Q9NPH3","ProteinAccession","Q9NPH3"
"DCTN3",5298,"O75935","ProteinAccession","O75935"
"ATP6V0A2",5299,"Q9Y487","ProteinAccession","Q9Y487"
"PPP3CA",5300,"Q08209","ProteinAccession","Q08209"
"HNRNPF;HNRNPH1",5301,"P31943;P52597","ProteinAccession","P31943;P52597"
"PPP6R3",5302,"Q5H9R7","ProteinAccession","Q5H9R7"
"EPB41L4B;EPB41L5",5303,"Q9H329;Q9HCM4","ProteinAccession","Q9H329;Q9HCM4"
"MUT",5304,"P22033","ProteinAccession","P22033"
"FERMT2",5305,"Q96AC1","ProteinAccession","Q96AC1"
"LPCAT4",5306,"Q643R3","ProteinAccession","Q643R3"
"DYNLL2",5307,"Q96FJ2","ProteinAccession","Q96FJ2"
"NCDN",5308,"Q9UBB6","ProteinAccession","Q9UBB6"
"LRRFIP2",5309,"Q9Y608","ProteinAccession","Q9Y608"
"USP28",5310,"Q96RU2","ProteinAccession","Q96RU2"
"SUGT1",5311,"Q9Y2Z0","ProteinAccession","Q9Y2Z0"
"PEX16",5312,"Q9Y5Y5","ProteinAccession","Q9Y5Y5"
"HDAC1;HDAC2;HDAC3",5313,"Q13547;Q92769;O15379","ProteinAccession","Q13547;Q92769;O15379"
"EMC2",5314,"Q15006","ProteinAccession","Q15006"
"FARS2",5315,"O95363","ProteinAccession","O95363"
"UBQLN1;UBQLN2",5316,"Q9UMX0;Q9UHD9","ProteinAccession","Q9UMX0;Q9UHD9"
"RBM42",5317,"Q9BTD8","ProteinAccession","Q9BTD8"
"TLN1",5318,"Q9Y490","ProteinAccession","Q9Y490"
"FAM162A",5319,"Q96A26","ProteinAccession","Q96A26"
"ATP5L",5320,"O75964","ProteinAccession","O75964"
"DARS",5321,"P14868","ProteinAccession","P14868"
"MMGT1",5322,"Q8N4V1","ProteinAccession","Q8N4V1"
"SNX4",5323,"O95219","ProteinAccession","O95219"
"TBC1D22A",5324,"Q8WUA7","ProteinAccession","Q8WUA7"
"MAN2B2",5325,"Q9Y2E5","ProteinAccession","Q9Y2E5"
"GNL2",5326,"Q13823","ProteinAccession","Q13823"
"HIST1H1D",5327,"P16402","ProteinAccession","P16402"
"IRF3",5328,"Q14653","ProteinAccession","Q14653"
"IRAK1",5329,"P51617","ProteinAccession","P51617"
"PPP2R1A",5330,"P30153","ProteinAccession","P30153"
"MCTS1",5331,"Q9ULC4","ProteinAccession","Q9ULC4"
"EPB41",5332,"P11171","ProteinAccession","P11171"
"TMEM161A",5333,"Q9NX61","ProteinAccession","Q9NX61"
"PPP4C",5334,"P60510","ProteinAccession","P60510"
"GPD1L",5335,"Q8N335","ProteinAccession","Q8N335"
"FAM45A",5336,"Q8TCE6","ProteinAccession","Q8TCE6"
"NDUFB7",5337,"P17568","ProteinAccession","P17568"
"IGF2BP3",5338,"O00425","ProteinAccession","O00425"
"DHODH",5339,"Q02127","ProteinAccession","Q02127"
"RHEB",5340,"Q15382","ProteinAccession","Q15382"
"CLIC4",5341,"Q9Y696","ProteinAccession","Q9Y696"
"RPS27L",5342,"Q71UM5","ProteinAccession","Q71UM5"
"VPS4A;VPS4B",5343,"O75351;Q9UN37","ProteinAccession","O75351;Q9UN37"
"HLA-C",5344,"P30504","ProteinAccession","P30504"
"PON3",5345,"Q15166","ProteinAccession","Q15166"
"L1RE1",5346,"Q9UN81","ProteinAccession","Q9UN81"
NA,5347,"H-INV:HIT000292931","ProteinAccession","H-INV:HIT000292931"
"LSM6",5348,"P62312","ProteinAccession","P62312"
